tf	force
Rv0022c	87.8806895729443
Rv0023	589.4370616831235
Rv0042c	-189.08535922265082
Rv0043c	-244.8084969166183
Rv0047c	1259.246783721662
Rv0054	-260.8032036472026
Rv0067c	-280.25800472616396
Rv0078	-195.2495723506424
Rv0081	1942.8165092209797
Rv0117	-242.5555028137327
Rv0135c	558.669371302461
Rv0158	-267.3396273802794
Rv0195	-260.2400115499722
Rv0212c	-249.2847862025132
Rv0232	-203.38305760247522
Rv0238	-205.38131882936756
Rv0273c	-78.30800988388434
Rv0275c	-262.874219221504
Rv0302	348.1613228591208
Rv0324	744.6777178070265
Rv0330c	-257.6743962099904
Rv0339c	-217.1979750875546
Rv0348	-260.1017204495137
Rv0353	-253.2239921373719
Rv0445c	-269.738210437691
Rv0465c	-34.98841790704288
Rv0472c	-241.36027382552905
Rv0474	-228.81506092541366
Rv0494	-144.15534387394138
Rv0576	2.4418001576757034
Rv0602c	101.31209701042756
Rv0623	-302.1789952718118
Rv0653c	-27.39438024080654
Rv0674	-293.99263035253193
Rv0678	1658.4692255976875
Rv0681	-184.3107828195095
Rv0691c	457.2279503687186
Rv0735	-256.7357227821599
Rv0757	126.30148704084033
Rv0767c	168.58751231592734
Rv0818	-151.2122312432905
Rv0827c	-193.97190865974423
Rv0880	-165.92977437003682
Rv0891c	-326.84361169631165
Rv0894	-283.31789989881594
Rv0967	1412.546534079856
Rv0981	-287.1806506060997
Rv1019	-255.46330688667507
Rv1033c	1163.1823043018403
Rv1049	475.68608180314936
Rv1167c	-209.9419029292358
Rv1176c	-263.2532680160272
Rv1186c	-325.6429184218664
Rv1189	-210.85932051716065
Rv1219c	-100.25412910327678
Rv1255c	-111.50887325595977
Rv1287	-277.7375803616557
Rv1332	-244.85539062513428
Rv1353c	1518.8799275051929
Rv1359	-293.11189019692193
Rv1379	-226.179628378383
Rv1395	-276.7366186330244
Rv1404	-15.80134781430319
Rv1423	472.6574646847474
Rv1460	-244.6819922516016
Rv1473A	36.21154146982541
Rv1556	-162.76007254798301
Rv1657	-295.23229104256916
Rv1674c	-164.03177840608072
Rv1675c	-162.2231769206694
Rv1719	-76.87221028486567
Rv1773c	-276.62859745075644
Rv1776c	68.25134437643901
Rv1816	828.2311555302349
Rv1828	-87.1285555715947
Rv1846c	-92.26505945725603
Rv1956	-86.30114445692202
Rv1985c	369.99549314659265
Rv1990c	708.5215553244899
Rv1994c	220.00864213915747
Rv2009	-185.17748837399904
Rv2011c	287.1181382457491
Rv2017	-274.8454012751961
Rv2021c	-23.929411901339563
Rv2034	649.938465407668
Rv2069	-236.6711217355896
Rv2250c	574.2377416300407
Rv2282c	-243.14846806051227
Rv2324	516.2698594554249
Rv2359	-136.0544339396087
Rv2374c	-249.34779525513486
Rv2488c	-306.75192334293683
Rv2506	-260.4648518189499
Rv2595	-291.1220824805183
Rv2610c	-140.39347531863922
Rv2640c	-251.5928992246595
Rv2642	-222.05937621371504
Rv2745c	-266.28755222805637
Rv2760c	-279.33598316648926
Rv2779c	-238.76434319220223
Rv2788	-144.65930675601646
Rv2827c	-262.08089114247315
Rv2887	-74.4104914234271
Rv2912c	-328.95401233467044
Rv2989	86.67852051349962
Rv3050c	-219.44022584510725
Rv3058c	-328.86895374537136
Rv3066	-131.8587906090155
Rv3082c	-306.22704520416175
Rv3095	-277.19416612734204
Rv3124	-246.9286340105868
Rv3133c	629.9681920442783
Rv3160c	-221.65762765727996
Rv3164c	-311.90999727961974
Rv3167c	-226.0570444067225
Rv3173c	-244.47902400591198
Rv3183	-232.23725288011394
Rv3219	-128.633839815387
Rv3223c	-193.46502508555974
Rv3246c	164.8275399036229
Rv3249c	518.5062825405303
Rv3260c	-180.29173130923752
Rv3286c	-237.95065114824726
Rv3291c	-229.34588518597312
Rv3405c	-240.66587492877773
Rv3414c	-296.70605876375134
Rv3416	-238.2382363839676
Rv3417c	-241.66180206085335
Rv3488	261.1260797325706
Rv3557c	-223.1070393748175
Rv3574	616.674444064271
Rv3597c	531.2588764370267
Rv3676	-168.57652859184842
Rv3681c	-3.7993098923196893
Rv3736	126.05233333673618
Rv3744	-148.67877804257614
Rv3765c	-63.77452211598498
Rv3830c	162.1878285391439
Rv3833	-288.6710822640057
Rv3849	92.8780066878141
Rv3855	-174.26241919681163
Rv3862c	-239.8758454883086
Rv3911	-354.94773229077697
